productTitle,originalPrice,price,sold,tagText,price_clean,original_price_clean,discount_percentage,has_discount,shipping_category,product_category,price_tier,sales_category,title_length,title_word_count,sold_log
Dresser For Bedroom With 9 Fabric Drawers Wardrobe Steel Frame Assembly Closet For Clothes Storage Display Cabinet Of Furniture,,$46.79,600,Free shipping,46.79,,0.0,0,Free Shipping,Bed,Budget (<$50),Very High (100+),127,19,6.398594934535208
"Outdoor Conversation Set 4 Pieces Patio Furniture, Wicker Patio Chair Sofa Set w/ Water-Resistant Dark-Brown Cushion & Tempered",,$169.72,0,Free shipping,169.72,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,127,18,0.0
Desser For Bedroom With 7 Fabric Drawers Organizer Storage Closet Chest Clothes For Living Room Display Cabinet Of Furniture,$78.4,$39.46,7,Free shipping,39.46,78.4,49.67,1,Free Shipping,Bed,Budget (<$50),Medium (6-20),124,19,2.0794415416798357
"Modern Accent Boucle Chair,Upholstered Tufted Creative Furniture Sofa Couch Lounge Reading Chair for Living Room Home Decorative",,$111.99,0,Free shipping,111.99,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),No Sales,128,17,0.0
Small Unit Simple Computer Desk Household Wooden Minimalist Tea Table Wooden Minimalist Small Makeup Table Home Furniture,$48.82,$21.37,1,Free shipping,21.37,48.82,56.23,1,Free Shipping,Table,Budget (<$50),Low (1-5),121,17,0.6931471805599453
"3 Pieces Patio Furniture Set, Outdoor Swivel Glider Rocker, Wicker Bistro Set with Rattan Rocking Chair, Glass Top Table","$1,294.04",$123.4,53,Free shipping,123.4,1294.04,90.46,1,Free Shipping,Chair,Mid-Range ($50-$150),High (21-100),120,19,3.9889840465642745
"5-Piece Patio Furniture Set Outdoor Couch with Glass Coffee Table and Two Pillows, Outdoor Sectional Conversation Set",,$198.31,1,Free shipping,198.31,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),117,17,0.6931471805599453
"Living Room Furniture, Modern 3-Piece Including Three-Seater, Loveseat and Single Chair,Dutch Velvet Upholstered Sofa Set","$1,474.17",$734.58,5,Free shipping,734.58,1474.17,50.17,1,Free Shipping,Sofa,Luxury ($300+),Low (1-5),121,15,1.791759469228055
TV Stand Dresser For Bedroom With 5 Fabric Drawers Organizer Storage Closet Chest Clothes Storage Display Cabinet Of Furniture,,$43.96,3,Unknown,43.96,,0.0,0,Other,Bed,Budget (<$50),Low (1-5),126,19,1.3862943611198906
"Outdoor Furniture Set 3 Pieces Wicker Patio Furniture Outdoor Sectional Patio Couch Outdoor Coffee Table,Khaki",,$233.3,0,Free shipping,233.3,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,110,15,0.0
"4 Pieces Patio Furniture Set, Outdoor Rattan Woven Conversation Sectional L-Shaped Sofa with 5 Seater for Backyard",,$244.17,1,Free shipping,244.17,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),114,17,0.6931471805599453
"Jela kids couch 14PCs luxury, floor sofa modular furniture for adults, Playhouse play set toddlers babies, Modul",,$238.18,0,Free shipping,238.18,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,112,17,0.0
"3/4/5 Piece Boho Outdoor Patio Furniture Sets with Egg Chair and Ice Bucket, Small L Shape Wicker Conversation Sectional Sofa",,$495.8,0,Free shipping,495.8,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,125,20,0.0
"3 PCS Patio Conversation Set, Solid Eucalyptus Wood Frame Outdoor Wicker Furniture Set Bistro Set with Coffee Table",,$117.66,0,Free shipping,117.66,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),No Sales,115,18,0.0
Modern luxury lounge chair home furniture hotel bedroom lounge chair living room accent chair,,$978.88,0,Free shipping,978.88,,0.0,0,Free Shipping,Chair,Luxury ($300+),No Sales,93,14,0.0
"Furniture Contemporary Reversible Sectional Sleeper Sectional Sofa with Storage Chaise in Dark Gray Fabric, free shipping",,$440.94,0,Free shipping,440.94,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,121,16,0.0
"Patio Furniture Sets - 3 Pieces Rattan Sofa Set, Outdoor Conversation Set with Tempered Glass Tabletop, Outdoor Furniture Sets",,$183.3,0,Free shipping,183.3,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,126,19,0.0
"Patio Dining Set Outdoor Furniture with 6 Stackable Textilene Chairs and Large Table for Yard, Garden Porch and Poolside, Grey",,$60.28,4,Free shipping,60.28,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),126,20,1.6094379124341003
7 Pieces Patio Furniture Set - Outdoor Sectional Wicker Rattan Furniture with Cushion and Glass Table Patio Conversation,,$376.5,0,Free shipping,376.5,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,120,18,0.0
"47"" Small Modern Loveseat Couch Sofa, Fabric Upholstered 2-Seat Sofa, Love Seat Furniture with 2 Pillows, Wood Leg Sofas",,$204.93,0,Free shipping,204.93,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,120,19,0.0
7-piece patio furniture set modular wicker outdoor sectional sofa PE rattan outdoor set with pillowtop cushions and coffee table,$671.47,$331.24,39,Free shipping,331.24,671.47,50.67,1,Free Shipping,Sofa,Luxury ($300+),High (21-100),128,19,3.6888794541139363
Patio Furniture Sets All Weather Outdoor Sectional Sofa Manual Weaving Wicker Rattan Patio Seating Sofas with Cushion & Table,,$276.65,0,Free shipping,276.65,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,125,19,0.0
Office Furniture Computer Stand 42*26cm Adjustable Foldable Laptop Holder Notebook Desks Lap PC Folding Desk Table Vented Stand,$56.58,$26.03,1000,Free shipping,26.03,56.58,53.99,1,Free Shipping,Table,Budget (<$50),Very High (100+),127,18,6.90875477931522
"4-Piece Outdoor Patio Furniture Set,Wicker Rattan Sectional Sofa Couch with Glass Coffee Table|Black Easy Cleaning and Stronger",,$321.05,1,Free shipping,321.05,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),127,17,0.6931471805599453
5 Pieces Patio Furniture Set Outdoor Sectional Rattan Daybed Conversation Sofa Set Wicker Couch with & Tempered Glass,,$219.63,0,Free shipping,219.63,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,117,18,0.0
